county,site,pm2.5,pm10,status,publish_time
基隆市,基隆,,16,良好,2025/04/12 13:00:00
新北市,汐止,,25,普通,2025/04/12 13:00:00
新北市,萬里,,25,良好,2025/04/12 13:00:00
新北市,新店,,21,普通,2025/04/12 13:00:00
新北市,土城,,42,普通,2025/04/12 13:00:00
新北市,板橋,,38,普通,2025/04/12 13:00:00
新北市,新莊,,33,普通,2025/04/12 13:00:00
新北市,菜寮,,34,普通,2025/04/12 13:00:00
新北市,林口,,44,普通,2025/04/12 13:00:00
新北市,淡水,,35,普通,2025/04/12 13:00:00
臺北市,士林,,39,普通,2025/04/12 13:00:00
臺北市,中山,,36,普通,2025/04/12 13:00:00
臺北市,萬華,,37,普通,2025/04/12 13:00:00
臺北市,古亭,,31,普通,2025/04/12 13:00:00
臺北市,松山,,30,普通,2025/04/12 13:00:00
臺北市,大同,,44,普通,2025/04/12 13:00:00
桃園市,桃園,,34,普通,2025/04/12 13:00:00
桃園市,大園,,42,普通,2025/04/12 13:00:00
桃園市,觀音,,27,普通,2025/04/12 13:00:00
桃園市,平鎮,,43,普通,2025/04/12 13:00:00
桃園市,龍潭,,34,普通,2025/04/12 13:00:00
新竹縣,湖口,,34,普通,2025/04/12 13:00:00
新竹縣,竹東,,28,普通,2025/04/12 13:00:00
新竹市,新竹,,42,普通,2025/04/12 13:00:00
苗栗縣,頭份,,45,普通,2025/04/12 13:00:00
苗栗縣,苗栗,,25,普通,2025/04/12 13:00:00
苗栗縣,三義,,34,普通,2025/04/12 13:00:00
臺中市,豐原,,36,普通,2025/04/12 13:00:00
臺中市,沙鹿,,43,普通,2025/04/12 13:00:00
臺中市,大里,,37,普通,2025/04/12 13:00:00
臺中市,忠明,,34,普通,2025/04/12 13:00:00
臺中市,西屯,,43,普通,2025/04/12 13:00:00
彰化縣,彰化,,38,普通,2025/04/12 13:00:00
彰化縣,線西,,35,普通,2025/04/12 13:00:00
彰化縣,二林,,36,普通,2025/04/12 13:00:00
南投縣,南投,,38,普通,2025/04/12 13:00:00
雲林縣,斗六,,32,普通,2025/04/12 13:00:00
雲林縣,崙背,,28,普通,2025/04/12 13:00:00
嘉義縣,新港,,34,普通,2025/04/12 13:00:00
嘉義縣,朴子,,25,普通,2025/04/12 13:00:00
雲林縣,臺西,,24,普通,2025/04/12 13:00:00
嘉義市,嘉義,,29,良好,2025/04/12 13:00:00
臺南市,新營,,34,普通,2025/04/12 13:00:00
臺南市,善化,,28,普通,2025/04/12 13:00:00
臺南市,安南,,25,普通,2025/04/12 13:00:00
臺南市,臺南,,21,良好,2025/04/12 13:00:00
高雄市,美濃,,29,良好,2025/04/12 13:00:00
高雄市,橋頭,,21,普通,2025/04/12 13:00:00
高雄市,仁武,,24,普通,2025/04/12 13:00:00
高雄市,鳳山,,19,普通,2025/04/12 13:00:00
高雄市,大寮,,18,,2025/04/12 13:00:00
高雄市,林園,,11,良好,2025/04/12 13:00:00
高雄市,楠梓,,22,普通,2025/04/12 13:00:00
高雄市,左營,,16,良好,2025/04/12 13:00:00
高雄市,前金,,21,良好,2025/04/12 13:00:00
高雄市,前鎮,,25,良好,2025/04/12 13:00:00
高雄市,小港,,20,良好,2025/04/12 13:00:00
屏東縣,屏東,,24,普通,2025/04/12 13:00:00
屏東縣,潮州,,24,良好,2025/04/12 13:00:00
屏東縣,恆春,,15,良好,2025/04/12 13:00:00
臺東縣,臺東,,32,良好,2025/04/12 13:00:00
花蓮縣,花蓮,,29,良好,2025/04/12 13:00:00
臺北市,陽明,,35,普通,2025/04/12 13:00:00
宜蘭縣,宜蘭,,24,良好,2025/04/12 13:00:00
宜蘭縣,冬山,,33,良好,2025/04/12 13:00:00
新北市,三重,,44,普通,2025/04/12 13:00:00
桃園市,中壢,,49,普通,2025/04/12 13:00:00
南投縣,竹山,,20,普通,2025/04/12 13:00:00
新北市,永和,,40,普通,2025/04/12 13:00:00
高雄市,復興,,17,良好,2025/04/12 13:00:00
南投縣,埔里,,36,普通,2025/04/12 13:00:00
連江縣,馬祖,,36,普通,2025/04/12 13:00:00
金門縣,金門,,17,良好,2025/04/12 13:00:00
澎湖縣,馬公,,26,良好,2025/04/12 13:00:00
臺東縣,關山,,21,良好,2025/04/12 13:00:00
雲林縣,麥寮,,27,普通,2025/04/12 13:00:00
新北市,富貴角,,42,普通,2025/04/12 13:00:00
彰化縣,大城,,21,普通,2025/04/12 13:00:00
彰化縣,員林,,34,普通,2025/04/12 13:00:00
宜蘭縣,宜蘭（頭城）,,34,普通,2025/04/12 13:00:00
高雄市,高雄（湖內）,,19,良好,2025/04/12 13:00:00
臺南市,臺南（麻豆）,,22,普通,2025/04/12 13:00:00
屏東縣,屏東（琉球）,,21,良好,2025/04/12 13:00:00
臺中市,台中市（和平區消防隊）,,16,普通,2025/04/12 13:00:00
新北市,新北（樹林）,,36,普通,2025/04/12 13:00:00
臺南市,臺南（南化）,,18,良好,2025/04/12 13:00:00
屏東縣,屏東(枋山),,15,良好,2025/04/12 13:00:00
